0X100009310A3BD7FC.avi,0,62.7087
0X10094BA0A028EAC3.avi,0,30.9934
0X1013E8A4864781B.avi,0,65.0973
0X1039B49145DF4F25.avi,0,54.4532
0X105039B849CDB1CD.avi,0,53.9287
0X10ABB3401FC5EC2D.avi,0,61.4215
0X10AD385C206C85C.avi,0,56.3662
0X10B063E16BA7BEE3.avi,0,50.3069
0X10E47D630E15DE12.avi,0,49.7540
0X1108EED6EC60971E.avi,0,61.2449
0X110A2E1C465B1B53.avi,0,62.7435
0X11116A740B44446A.avi,0,54.9341
0X1112442D58D48C79.avi,0,38.4227
0X113195610E41EF2.avi,0,56.7142
0X113E9F83E605C0F5.avi,0,59.0735
0X1192B98E520E87C8.avi,0,62.8755
0X11A07A83B21CFE1E.avi,0,57.5743
0X11BDF610427B903F.avi,0,59.9471
0X11C89001BEF939E2.avi,0,44.6899
0X11C9572ABEDC9715.avi,0,58.7918
0X11F798A4F0181ACF.avi,0,57.0625
0X125C10BA973D3B07.avi,0,41.4750
0X1274EA614B0388C1.avi,0,45.1345
0X127D3AEEA73EDE76.avi,0,61.9120
0X12807854DFA9CC01.avi,0,44.1869
0X129682A2ECCD415.avi,0,62.6106
0X12B890B1E2E14CC4.avi,0,61.9425
0X12D7CFBEBDF0EAAF.avi,0,60.0290
0X12F535C804FC3F13.avi,0,63.3997
0X13078849A6B5C581.avi,0,58.0457
0X132E461F48559F6B.avi,0,60.7468
0X1337E8945A141439.avi,0,52.0188
0X133BD3C195F9EA2.avi,0,54.9158
0X133F50BB99C6E09.avi,0,54.7060
0X13B0A1DABEDA5EDF.avi,0,62.7268
0X13B4430D1930FF80.avi,0,63.3586
0X13D9B0A4BC16701D.avi,0,57.8326
0X13DEAEAFDF1338AD.avi,0,61.8970
0X13E043A35E3EB490.avi,0,57.6835
0X13E260DF39629AC9.avi,0,57.7374
0X13E488CF5C7C934C.avi,0,62.0005
0X13ECF4B877219D8B.avi,0,62.0358
0X140AAFB14918E8A4.avi,0,57.3550
0X142EFADA9AF9DC99.avi,0,56.7088
0X1459E82A63876D49.avi,0,61.5330
0X1469FC68080F968F.avi,0,55.7316
0X146DFEE92CCEC4E2.avi,0,61.6240
0X148B59B7E2DE8071.avi,0,58.8026
0X148BFBF596042FF5.avi,0,57.6298
0X14A6F87817547A95.avi,0,63.1845
0X14AD611ACCAD1161.avi,0,60.6048
0X14C5B3A3DFECAC76.avi,0,57.9183
0X14E98112C64DA88B.avi,0,54.6293
0X14F0C15097590562.avi,0,63.9292
