0X100CF05D141FF143.avi,0,59.6321
0X1012703CDC1436FE.avi,0,54.9759
0X102CFB07F752AAE6.avi,0,60.7040
0X105B9EF57DE45DCB.avi,0,50.5489
0X10A28877E97DF540.avi,0,58.5293
0X10B7505562B0A702.avi,0,48.4695
0X10F6FD4A9C6A458E.avi,0,59.3724
0X111EDA8A1E44169C.avi,0,61.3085
0X1129FFF0D45D7EFF.avi,0,54.4108
0X112D0A3D2ACB8800.avi,0,59.6077
0X112EF236E1F676E4.avi,0,57.7878
0X11303E45952732BD.avi,0,58.8987
0X1131FB2A374D34F5.avi,0,59.3042
0X114B58E6B34E55F1.avi,0,62.3492
0X1167650B8BEFF863.avi,0,58.0218
0X11DD5C8CC2A4D225.avi,0,59.5692
0X126C02C8B984672B.avi,0,59.1623
0X126D2362E5A0A3E2.avi,0,56.5018
0X127A2C51D192532D.avi,0,61.6753
0X129133A90A61A59D.avi,0,25.2665
0X129ED481CEECBD9.avi,0,60.7916
0X132C1E8DBB715D1D.avi,0,59.1138
0X1335F88662E38FD5.avi,0,57.8040
0X13881965FA7312E.avi,0,57.3479
0X138BF0FABD298C5.avi,0,58.9557
0X13ACF1360A23F50F.avi,0,61.4609
0X13CE2039E2D706A.avi,0,46.4059
0X13F7CAB4C719ACA3.avi,0,58.2791
0X14017B26554F7A5E.avi,0,61.7944
0X1412F3A856C40C82.avi,0,61.0967
0X1439627ADB475793.avi,0,54.8261
0X1453F1CB3615D8E6.avi,0,60.6386
0X148FFCBF4D0C398F.avi,0,58.4825
0X1498806542CEE367.avi,0,55.0868
0X14C05BE120AEAFA3.avi,0,51.5235
0X14DDD7911ED612B8.avi,0,59.9481
0X152F36A552DD2930.avi,0,59.9659
0X1545ED054E5CE01D.avi,0,61.0086
0X158B03C45BB55DAC.avi,0,50.2124
0X1592A79667250EA1.avi,0,61.9486
0X15BA82A1F6BF8B6.avi,0,56.9334
0X15C0D7DBFF8E4FC8.avi,0,56.9477
0X15CC6C50F1763B61.avi,0,53.5089
0X15E22119724FDD7D.avi,0,60.3460
0X15E987778BEC99D5.avi,0,59.7705
0X1623BBE488F0EC89.avi,0,53.7888
0X1689802F6D3093D2.avi,0,59.9986
0X16FC9AA0AD5D8136.avi,0,44.5964
0X1702B6CCB7E8812B.avi,0,59.0881
0X170F2698C1A90A77.avi,0,58.3242
0X171A7C9E7E1129D.avi,0,53.8213
0X171B390B95FD0FAE.avi,0,60.5834
0X171B52ED0054DF49.avi,0,60.6358
0X171CF9695943319A.avi,0,60.8281
0X171FD888481D524D.avi,0,56.9346
0X174090E59512E733.avi,0,55.6878
0X176C1E76AD804467.avi,0,53.3469
0X178269A4C18FC6B.avi,0,60.7331
0X17828CD670289D36.avi,0,60.7358
0X179B579A585FF160.avi,0,52.5958
0X179D5051F8526C08.avi,0,31.9832
0X17E51BF21235E28B.avi,0,60.6801
0X17FD9808C073BC07.avi,0,59.2293
0X1815E6741A8B2CFA.avi,0,63.2418
0X18353D8F5AB7B324.avi,0,63.5012
0X184DEB337FF5AB9.avi,0,60.4830
0X1858AFC9464E1463.avi,0,56.2799
0X185D65EA647B5C61.avi,0,62.0591
0X18610C37F29E80E4.avi,0,54.3016
0X1870E70784D77469.avi,0,56.7581
0X18916084CE523264.avi,0,64.0871
0X18989A4754914D96.avi,0,63.6176
0X18BA5512BE5D6FFA.avi,0,57.0017
0X18E7B26CAD98175.avi,0,61.6657
0X19063156A3F3C14E.avi,0,61.7786
0X19359F9246BB8A33.avi,0,63.4963
0X195D3B45D8A0DB2D.avi,0,60.3675
0X1999533C6100442C.avi,0,54.9284
0X19B044F932C6BC6C.avi,0,58.1754
0X19BCCFDA31770A23.avi,0,59.9986
0X19DF9461CA5F498F.avi,0,60.9177
0X19E240FFEFEBBD.avi,0,58.9788
0X19E42A10F0077B9F.avi,0,46.8008
0X19EA5CB11FC1BC78.avi,0,61.1161
0X1A05829AEDF6C65.avi,0,59.2038
0X1A193A8138F4DD0F.avi,0,63.6085
